sample	layout	condition	sra
SRR7694571	SINGLE	Control	SRR7694571
SRR7694574	SINGLE	Control	SRR7694574
SRR7694573	SINGLE	Control	SRR7694573
SRR7694568	SINGLE	Treatment	SRR7694568
SRR7694567	SINGLE	Treatment	SRR7694567
SRR7694572	SINGLE	Treatment	SRR7694572
